1 1 | 0 1 0 0 0 0 0 0 0 | - 3 - - - - - - - | 1 o o o - - | 1 3
4 2 | 0 1 0 1 0 0 0 0 0 | - - 4 - - - - - - | 3 o o o x - | 1 4
4 2 | 0 1 1 0 0 0 0 0 0 | 4 - - 4 - - - - - | 2 o x x x - | 2 8
4 2 | 0 2 0 0 0 0 0 0 0 | - 2 - - - - - - - | 1 o o o o - | 2 4
4 4 | 0 1 1 1 1 0 0 0 0 | - 3 - - 3 - - - - | 4 o o o - - | 2 6
4 4 | 0 3 0 1 0 0 0 0 0 | - - 4 3 - - - - - | 3 x o o - - | 2 7
4 4 | 0 3 1 0 0 0 0 0 0 | 4 - 3 4 - - - - - | 2 x x x - - | 3 11
7 5 | 0 1 1 1 1 1 0 0 0 | 4 - - 3 - - 4 - - | 5 o x x x - | 3 11
7 5 | 0 3 1 1 0 0 0 0 0 | - 1 - - 4 - - - - | 3 x o x o - | 3 7
7 7 | 0 1 1 1 1 1 1 1 0 | - 3 - - 3 - - 3 - | 7 o o o - - | 3 9
7 7 | 0 1 1 2 1 1 1 0 0 | 4 - - 2 - - 3 - - | 6 x x o - - | 3 9
7 7 | 0 3 0 1 1 1 1 0 0 | - - 4 3 - - 3 - - | 6 x o o - - | 3 10
7 7 | 0 3 1 1 1 0 1 0 0 | - - - - - 4 3 - - | 6 x o o - - | 2 7
7 7 | 0 3 0 1 0 3 0 0 0 | - - 4 3 4 - - - - | 5 o o o - - | 3 11
7 7 | 0 3 0 2 1 1 0 0 0 | - - 4 2 - - 4 - - | 5 x o x - - | 3 10
7 7 | 0 1 3 1 1 1 0 0 0 | 4 3 - 3 - - 4 - - | 5 x x x - - | 4 14
7 7 | 0 3 1 1 1 1 0 0 0 | 4 - 3 3 - 3 4 - - | 5 x x x - - | 5 17
7 7 | 0 3 1 2 1 0 0 0 0 | - - 3 2 - 4 - - - | 4 x o x - - | 3 9
7 7 | 0 1 4 1 1 0 0 0 0 | 4 3 - 3 3 - - - - | 4 x x o - - | 4 13
7 7 | 0 3 2 1 1 0 0 0 0 | 4 - 2 3 - 4 - - - | 4 x x x - - | 4 13
7 7 | 0 3 1 3 0 0 0 0 0 | 4 1 3 1 4 - - - - | 3 o x x - - | 5 13
7 7 | 0 2 3 2 0 0 0 0 0 | - 2 1 2 - - - - - | 3 o o o - - | 3 5
7 7 | 0 3 2 2 0 0 0 0 0 | - 1 2 2 4 - - - - | 3 x o x - - | 4 9
7 7 | 0 4 1 2 0 0 0 0 0 | 4 - 3 2 - - - - - | 3 x x o - - | 3 9
7 7 | 0 2 4 1 0 0 0 0 0 | 4 2 - 3 4 - - - - | 3 x x x - - | 4 13
7 7 | 0 3 3 1 0 0 0 0 0 | - 1 1 3 4 - - - - | 3 x o x - - | 4 9
10 8 | 0 3 1 1 1 1 1 0 0 | - 1 - - 3 - - 4 - | 6 x o x o - | 4 10
10 8 | 0 1 1 4 1 1 0 0 0 | 4 - - 0 - - 4 - - | 5 o x x o - | 3 10
10 8 | 0 2 2 2 2 0 0 0 0 | - 2 - - 2 - - - - | 4 o o o o - | 3 6
10 8 | 0 3 3 2 0 0 0 0 0 | 4 - - 2 - - - - - | 3 x x o o - | 3 8
10 10 | 0 3 0 1 1 1 1 0 3 | - - 4 3 - - 3 4 - | 8 o o o - > | 4 14
10 10 | 0 3 1 1 1 0 1 0 3 | - - - - - 4 3 4 - | 8 x o o - > | 3 11
10 10 | 0 1 1 1 3 1 1 1 1 | 4 - - 3 - 3 3 - 3 | 8 x x o - o | 5 16
10 10 | 0 3 1 1 1 1 1 1 1 | 4 - 3 3 - 3 3 - 3 | 8 x x o - > | 6 19
10 10 | 3 0 1 1 1 1 1 1 1 | - 4 3 - - 3 - - 3 | 9 x o o - - | 4 13
10 10 | 3 1 1 1 0 1 1 1 1 | - - - - 4 3 - - 3 | 9 x o o - - | 3 10
10 10 | 3 1 1 1 1 1 1 0 1 | - - - - - - - 4 3 | 9 x o o - - | 2 7
10 10 | 3 0 1 1 1 1 0 3 0 | - 4 3 - - 3 4 - - | 8 o o o - < | 4 14
10 10 | 3 1 1 1 0 1 0 3 0 | - - - - 4 3 4 - - | 8 x o o - < | 3 11
